Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
f1360	-10.574171604999998	0.0006784772785500002	0.7719699256449994	-0.057785745425000055	-0.05489333957455003	1.6583947838363993	0.45323240996067043	1.0749976666626302	1.0315829134721175	0.15730384175081044
f2147	-11.130472249999976	0.20801976036399997	-0.9008720873180023	0.808762221025999	-0.32611048431000006	2.2065700247870543	0.9753128588484937	1.2442709495323658	1.3161956611595604	0.3633583517131836
f10616	-12.636846609549995	-0.48752525139500047	0.5705108689249998	0.6829085810662503	0.18052716067250008	6.214559935966155	4.248849097329833	3.53531163320931	4.217801690025515	1.6477917674366844
f429	-7.7829785399999984	-0.40802215008750026	0.4781121701659998	0.3985769931314996	0.10136777350349989	2.0266676394550798	0.8277878476644119	1.2570805687485778	1.2616048910689628	0.28454517222221404
f9130	-14.594055126399983	2.948206103460005	0.6707331584564993	-2.717033738979999	1.4514542627019509	5.325447987234201	3.976847415453587	3.3463727374440864	3.9983417251906395	1.2664475410245675
f1178	-11.026257150000008	-0.020395333377950034	0.33718961260149993	0.7233469527035017	-0.333953145554999	2.0022784273745957	0.9033512822745007	1.287612006862339	1.2424966008566845	0.3146159134418065
f4039	-11.039641269999992	-0.16292773217509976	0.4158440814339998	0.34678112902105007	-0.02984276423899993	1.5235747098887167	0.4280168302103862	0.9611878524705074	0.9614791905402492	0.15592506657150607
f7522	-12.030230600000008	-0.8652838719889991	0.44805102573500016	0.9398560958199994	0.11278804258124998	2.0707781321551164	0.8835801522802836	1.2091978198232645	1.2239955893315797	0.32192425622943455
f13822	-10.154706443499993	-0.02470527459950013	-2.0146455878599947	0.9932697958749991	-0.34676378862749996	7.780712111187352	3.609512983403103	4.592891762475161	4.39634807326153	1.5876916579853042
f4022	-10.350445399999998	0.05255430859649996	0.3198956353749998	0.11784479093065012	0.023843435289449978	1.7511214347407345	0.5080449963782997	1.0388518851286697	1.1012404692739408	0.17454403356748008
f10488	-7.318906108760002	-0.8433159209750013	-1.109162427310001	0.06751248503500008	-0.29625809377200046	3.9930430552872926	1.9843777226234312	1.8903774170958312	2.123032166271601	0.7301662008455608
f11259	-3.808406669399998	-7.390644849700005	1.6884053142150002	-3.905210147395003	-1.2824060241900015	6.431868839981373	3.445874837028119	2.8596266796244065	3.372129628925907	0.9107562115505707
f5657	-12.701178894999991	0.3972177015279996	0.8597620125700004	0.24184158829999955	0.421540039384	3.247399384386781	1.7282104667371412	1.8679221767413487	1.784224763403317	0.5628797048133382
f2724	-13.22868137999999	-0.11690454839535003	-0.2843688609095003	1.7717043728934998	-0.04694236372681498	2.4240289231038052	0.958591917696324	1.306650106634346	1.3400996078868257	0.4056478836705297
f5899	-12.783085449999998	0.3206466872426001	-0.040333404544500025	0.4717244974325006	0.02011238052199995	2.223256956003038	0.9214630142282942	1.271587670405443	1.3100793731243752	0.3238549817148758
f5180	-11.059140554249998	0.9999878620599988	-1.1411105588849983	-0.7394950628429985	0.27852704708400017	2.835545971760708	1.9586385763757965	1.9989561345804558	2.0279018787745806	0.6412579852627748
f1417	-10.746384474999997	-0.2112991799215503	0.5741701351000001	0.30670052694500016	-0.07439729821519998	1.397962817051772	0.15370723281704146	0.9359597786009817	0.8895622416495776	0.053948609562884706
f10200	-1.08897626796	-3.5047527835180095	-2.130096299699997	-1.2233578451399993	-2.182626250050001	6.891713252580233	3.923194407664608	4.778169415752514	4.168613204104074	1.5192694211359203
f2909	-9.107972758499988	-0.6261412812200021	0.4748564565309508	-0.9137860245649988	-0.2518693819260003	2.206629812580882	0.7664889706851915	1.2067867798981164	1.2431384890217687	0.27644153331754556
f8881	-11.596410622099997	1.6292421490324964	3.932514964433496	-5.064993577293497	1.4421814852549968	5.660397555152028	3.4875488464326243	3.099147550611484	3.9355731677727954	1.526825274761605
f2064	-11.154593349999992	0.3131497419570002	-0.3731488177775001	-0.031258079073500006	0.11459282111450012	1.5057172842288746	0.27969544718475325	0.9340122116395599	0.9664056163367174	0.09683432206175559
f3819	-2.1386618667799975	-3.818073436245002	-2.429696106460999	-1.9287963241299977	-1.1909176498065017	4.168640269834522	1.9203315881121772	1.8289235153572279	1.804152639525678	0.6459684987255468
f7274	-13.496168009499971	-1.1472909396095026	1.120007502784	0.8188469398600005	0.3218100311139999	3.426264332538496	1.7215761822010853	1.7872328719408415	1.928971735498231	0.6712755234881587
f5156	-12.450415249999994	-0.2681055594386499	-0.05048700921664993	0.30924005570150026	-0.3649409414366296	2.1265126278216724	0.6929228649713439	1.2601191375212029	1.2956918159498558	0.27872808916634345
f2868	-11.518604555000001	-0.19214748444629973	0.19229254023000023	0.7197484045124989	-0.19244583996099984	1.7685277958037877	0.6109444343776246	1.091247697257366	1.097685440920588	0.2034857004842783
f5438	-10.756179450000017	-0.47933595874120055	-0.38346083668950004	1.1598170892352	-0.2564169137450005	2.0347213312252372	0.8988746213535697	1.2310077292975494	1.2065729092996533	0.30462791043693244
f2434	-10.493162364999984	0.1728297032200006	-0.42481839287999945	-0.09132640684550014	0.028790667276249977	1.3770898245933207	0.08050938553901285	0.9255208683717016	0.9061293452558161	0.02850582687796068
f3533	-12.868769840000017	0.31086053937799984	-0.42510267120550055	0.8906346190549982	0.27629010317550046	1.7141769824491238	0.4673929900006878	1.036899841406932	1.0149132232840383	0.1794554929969243
f4960	-8.893382033499986	-0.29864416280249995	-1.8291705830345015	-0.5546380774119992	-0.10657451507000004	2.02897919041694	0.6870385693653089	1.171957900265691	1.2056975269644186	0.24330149038440263
f5434	-11.902263877499983	1.3581782184549993	-0.05036728225800008	0.5463165725999989	-0.09550442731349984	2.770231392930127	1.4495709272855033	1.6601946592354082	1.8361415369936593	0.6733245057189428
f6871	-10.77378285134999	1.591207360695002	0.15499794940209966	-1.3364263746799967	0.084500841409	2.694132772223357	1.4112874230916665	1.6894897507841948	1.583122297332373	0.48845512357031945
f4622	-6.707204103515006	1.2945891175084974	2.532208902488004	-0.37932603827500005	-1.3301796291155008	5.430176270170167	3.495449360809328	4.026676029677049	4.299984357382373	1.7446993066549126
f4864	-1.9260968148999975	-8.038695295749978	-1.913803111280001	-2.489083934399497	-1.1160339148749978	5.625937197363115	3.352547830015422	3.305048420120251	3.18696818729771	0.9588036359359016
f3550	-12.412586144999992	-0.8427721031740005	-0.6102388061150003	0.6546634982974975	-0.05652881762350008	2.0033141398711765	0.8622878245190015	1.3151503649545009	1.3023764145550338	0.2891035893624482
f6506	-11.836691664499996	-0.6168985983110001	-0.5579205004870008	1.2565768379453488	-0.2440973374344998	2.921619330611237	1.45843608295565	1.9696114802819988	2.0493551404320187	0.5390129494155996
f3963	-7.405559627500007	0.3295852481600002	0.5435916568449991	-2.263369704461493	-0.008018057956289994	2.1899904990540757	1.0832780898528942	1.4479181664947827	1.4125101277432817	0.3494159192595013
f10930	-14.9912401902	-1.8356303468775004	0.6981398428350011	1.5960722460204992	0.1293000188065	4.853798880464157	2.4757582137993794	2.443726104146648	2.4771181570536287	0.8569204079266832
f2619	-10.147692009999998	0.3957829415719997	2.030447085569998	-1.4834603868400011	0.15902941203960003	1.666011771423317	0.5097939718913266	1.0166673756201456	1.0976521448965593	0.17157760469253755
f1453	-8.453328055000004	-1.0515665984500013	-0.9605323320570015	-0.04132717488120002	-0.2879444612100009	1.5493500231260093	0.3480511418797783	0.9673563534134151	0.9638955519140862	0.11725862997660093
f6024	-15.522084246100004	-4.185557109492999	0.20949245383000048	1.6766163259862983	0.5885373811189494	5.966604969934856	4.293129168958827	3.8356971390270926	3.6287037430912523	1.302741494572033
f6306	-10.157155581105012	5.341146467349995	6.064122346050003	-7.10141003991001	-0.08578155762999991	5.360795969250912	4.34686235672993	4.445061447234053	4.732539252298024	1.5448737332708213
f11575	-8.32718062105851	0.9678902004000007	-1.705427976685	-0.8567975921720009	-0.1968687736100002	4.606139828218207	2.0759773684278753	2.3338057367307683	2.403439693882075	0.8298835193330163
f12155	-6.47944875920499	-0.18820610395949994	1.0389927841350002	-2.6752259080899976	-0.16024148221354995	5.609241687981329	2.7908272917412824	3.2555538231757883	3.5576789504193367	0.9624932856642765
f8252	-11.138266197954984	-0.6598929058249992	0.08022496559150012	-0.2390987956355003	0.13098223961475028	3.7253930827348425	1.734095792441382	2.0842262848372277	2.0430145544632317	0.6359017570413467
f1043	-11.23736373000001	-0.40485674424249996	0.556478828882031	0.6646468170200005	0.10656701434335002	1.5762627675929497	0.4315507984931903	1.0038401583254368	0.995385817811176	0.15782071018675636
f1856	-8.894786920000014	0.11212001711849993	0.12546044868542963	-0.5981247958735003	-0.026111845155099938	1.5441754851080294	0.3240245230604642	0.9928241090385957	1.0373117436026866	0.10106322168744737
f9414	-10.255627636150011	0.3840004633164999	0.6080593882365004	-0.5874019544295007	0.0833227133296001	3.5143740073720298	2.045034562616895	1.9659192800600054	2.3267922931204588	0.6605801858595909
f9275	-12.584169698999979	1.5708057145455028	0.14781415954150007	-0.8391197239409995	0.4523251353674991	4.23269766465301	2.4615787684574357	2.3571061637651156	2.465510368562967	0.8773005528810354
f5762	-12.77248615500003	1.0825551370650002	-1.08776734278	-0.3668391143999997	0.3977012072595003	2.459497097178155	1.0354990591961775	1.4546479249524091	1.5128610158412472	0.4097825570499925
f9069	-9.288766783499977	-1.0145995539811496	-0.39903449585000067	0.47521838462999993	-0.2736171435068502	2.9535191327461643	1.3391874755467605	1.7241015483210247	1.661003705071071	0.46298950658585625
f4617	-5.77742907075	2.098865115930002	-1.4735014000435045	-0.6479827774645006	-0.019971006116	3.435543026119015	2.3704550615531272	2.3508581793315737	2.293861104624174	0.7510844387453943
f4559	-10.267689037299975	-0.1454858792645	1.499743031645001	-1.2209908690269484	0.21543518799800018	4.200736835911492	2.722103561411326	2.6550593524247046	2.890846236242618	1.018867728328465
f703	-10.570928260000029	0.027846599850950025	0.47243608863000036	0.2587399093799997	-0.030748165660700034	1.544028229029532	0.26626447334536707	0.9523911542087168	0.9916694596724198	0.09160763906666643
f2275	-8.89038618549998	-0.11348926043049973	0.4445575158450003	-0.10011642842250006	-0.1978241465954999	2.1841715403100217	0.8452798136879776	1.2275766103510648	1.3240175776826981	0.29704789610266974
f4005	-12.12954092999999	0.5777845194455006	-1.2347535604900017	1.2624187293250033	-0.060161740862499945	2.0490846735916346	0.7411739603079701	1.1760288238803769	1.183663584176891	0.2981613776616502
