Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
G900107695	-10.505660221699996	-4.665435675140007	-4.567736283964991	-6.152252611974979	-0.7050675184738501	3.8903660952863186	4.223760234126332	3.8684345249126664	4.077892409846849	1.133995367514905
G000196095	-16.05510832499999	-0.1635102900624999	-0.6356210346099991	-0.7138885300850002	-0.24126430635899968	1.8833423546787629	0.7186889287275234	1.184541439008373	1.2022962412160314	0.2643947327170134
G900111425	-14.457673660000014	0.20543147473300008	0.36870994952450015	-1.4031417894949936	0.07824004269275017	1.396091887669613	0.19291350958038264	0.9848144241956388	0.9224390942812032	0.06644346165749962
G000373185	-13.84951790500002	-1.3628316174400015	-0.32158406179000004	-1.9976754181249992	0.13254737875095002	1.8269735709187915	0.6646051015674952	1.1606557274602183	1.183216316801462	0.20518165682755124
G000434735	-9.123921354999993	-0.042768228559049985	-0.3893868610200004	-0.0063965071385000145	-0.02420924141340003	1.2238074728752142	0.09155892681241926	0.904086154761684	0.8601223297632855	0.03208612704458143
G000385295	-15.830857149999998	0.19332704091900024	0.22434514678600026	-1.1153387060250035	0.008744956230699999	1.5457002929089707	0.3965868313252803	1.080667200522812	1.007277057881504	0.14064361218387347
G000565215	-15.875593549999998	-0.20720444564650015	-0.2502312266800501	-0.6211389526700004	0.04934237357305002	1.4469520499046964	0.30095074126662424	0.9643780050948559	0.9545116279327133	0.09934955408495837
G000472345	-13.523804990000027	-0.49090623147049967	0.036192115674000006	0.061222690820000036	-0.34103282411499997	1.613798807309233	0.6168183831073276	1.0752061580533343	1.0088064713619251	0.2304356258509493
G000286115	-15.921599155000047	-1.5504230393600003	-1.2874720108399988	-1.52652415697	-0.3619022987504993	2.747378806799045	1.4124615866398436	1.4551801690142396	1.6554045428979491	0.5182020329109719
G001184755	-17.15157090000002	0.20712400408700038	-0.04668862393000004	-0.2996716247898501	0.09769745826700012	1.3734420795917066	0.31389618761789945	0.9618590060599704	0.9153378309514562	0.11152634393018647
G000421565	-10.969200938504994	-0.1873318487660013	-1.5703847411449972	-1.4875601734000024	-0.9962163035150017	5.806141388391281	3.783414013406948	3.859344269873366	3.7950080835545625	1.9956666251927704
G000372385	-11.50416591365	-3.374901148744995	-4.297347202915007	-7.587023827150001	-0.35727706894950034	3.9880734964884557	4.016054209157693	3.325999152007233	3.8704159351831566	1.1365046980505875
G000332515	-9.453353145750004	0.22923904716000035	0.7280113222845	-5.256954580734986	-3.640345153767999	4.524990495845019	3.569741935151572	3.478481131786078	3.8386241707521918	2.1561101170769157
G000701645	-16.147959200000006	-0.3687658097075001	0.08128947186200014	0.19668077580749965	-0.16899597359675	1.448657358579095	0.32185369292729943	0.981982092693318	0.9363979803414904	0.11674514310288248
G000385925	-11.471664709999995	-0.3872805787874997	0.19523707443599986	-0.9171678050700004	0.0063459325681999995	1.298740817491087	0.1778680528346737	0.9072835708249228	0.8650105243748621	0.058960104230078414
G000383435	-14.561911604999992	-0.7319686847140003	-0.24169848445600095	-2.2013328745650016	-0.2789633790595004	2.024974798448457	0.7392602598822042	1.1068982782079495	1.2943004220710992	0.26175516903729473
G000607225	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G001433765	-15.99370625000001	-0.47347497115899967	1.543571439530002	-1.3263277446599995	-0.08517899766699985	1.6718611989085497	0.48476873887763194	1.078832438722588	1.08986980697861	0.17699103797841848
G000214725	-16.53020219999997	0.3005658685749994	0.8442060922644994	-2.813840383564997	0.06982493863439984	1.5459638829627163	0.6543880788145754	1.4056383346082137	1.45839403993409	0.24890610851843764
G900089455	-17.17777795	-0.09896990496484992	-0.9672191873575001	-0.40682402611200097	-0.042171640044249926	2.095674097460957	0.5543068669958038	1.1540280889514505	1.2712885751903102	0.1861553397656333
G001868715	-17.367604130000018	-0.7243630445449994	0.18720745635200026	-0.2603469219649996	-0.704933285943	2.972343516207865	1.2836922339513737	1.6411248839016372	1.4761198128753665	0.5426747329100505
G000143625	-17.59510855000003	0.37894573279693466	-0.8599844491649996	-0.32613812052	-0.13910318197300003	1.96337453275525	0.6776465229791875	1.2413747842697702	1.183034022545304	0.23617167196792455
G001643775	-12.118523984999998	0.05366272854629996	-0.08402489351854993	-0.7915689689274997	-0.012409365144249479	1.3075980535856464	0.10245034486706871	0.8798626508818317	0.8298111554317291	0.03500806661700067
G000304455	-12.683455529000028	0.9913354082755009	0.27849552488999946	-7.653200552649996	-0.3201317185149996	4.246061454163161	2.3628173984308694	2.3255082971073358	3.6805962002079227	0.8913754623831968
G900112605	-16.119136905	-0.8664884521849983	2.6888609623850006	-2.380367742795004	-0.22545626140535038	2.419466737499952	0.9708794741637035	1.586219626019535	1.476520676149112	0.4006170493913951
G000503915	-18.03198104	-0.6932688548445002	0.2288678987450002	-0.15814168775099982	-0.2939613613130001	2.5380893347213984	1.1403096896249358	1.624492521755456	1.425169216566544	0.4402987214978927
G001919385	-12.764203449550003	-3.6644490213099967	-3.9522166766150058	-6.622105452549999	-0.13972975488199962	6.159518331871168	4.070231420003155	3.259302223789331	3.580361331847412	1.4560546525067697
G000420585	-10.973578906999961	-5.8431910087650065	-2.6495110891049953	-2.6458618758300005	-1.528792727333501	4.159187392475697	3.373214040859608	2.8395443854771774	2.640731803727222	0.8974009733301292
G000750535	-17.374293099999992	-0.2435555885899996	-0.7611595604945	-0.23991178537400035	-0.057533551481500016	1.6835349606445338	0.4973723018087253	1.115777486800077	1.099539268833041	0.1564169299244189
G900107505	-15.600216250000006	0.23212852923999977	0.6027834023340012	-0.9526115929058517	-0.07598114678599999	1.419291830227645	0.2367862606450421	0.9844992224832446	1.0105861498343567	0.07953179753039533
G001457815	-19.64237115000001	-0.08407306046499996	0.03464290102105002	0.5047210655699998	-0.07550431462999983	1.8945217246610504	0.7884015729673804	1.22552527065481	1.1390177098041407	0.2701074024376066
G000512235	-19.065579414999995	2.1865977387949975	1.2413485416638053	-3.656163055109997	0.5849884582829001	2.256613591226291	1.5512555092802829	1.5296660874147985	1.9209261323763265	0.49844572545736854
G001543175	-16.537659899999994	-0.014807287002199992	0.2795529398054999	-0.8101357872200006	-0.07838704251982506	1.4280149019187416	0.3449467779496126	0.9078767681671107	1.0340479228578405	0.1145007265478965
G000013025	-18.334499400000023	-0.8961182192889995	1.4298348771014975	-1.5555237584000001	0.22687337373386005	2.139630950285502	0.9137406593271877	1.3870609059211871	1.3555529045578387	0.28303808360908705
G000424825	-7.925817147900012	0.5346394208869989	-0.08987650663300012	-0.8817223028699996	-1.6045360748849993	4.705338873203742	4.774250846065723	4.809051544709335	4.202662068954285	2.9282349679662314
G900115385	-11.333061504999996	-0.2412366418849999	-0.4653935687649995	-0.43564711018550006	-0.0011221314353650012	1.383682275165359	0.10086168444166384	0.864510903797482	0.9218702469879704	0.03347716016587918
G000615945	-19.430712999999976	0.8195809940710006	-0.9031519408969987	0.8862801472004999	-0.6278792004250002	2.2326580247657737	1.0340673182216922	1.4164200478310167	1.3288905761603946	0.4085008683508815
G001750165	-15.730401970000013	-0.5805902283699995	-1.041575582079999	-0.24002099642300012	-0.17743699803294974	3.1008403295058757	1.3370318672199188	1.7352095899449265	1.5175742884633106	0.44372332220865857
G900114305	-16.437554349999992	0.16840633589600035	-0.47695805727500074	-1.3326162973099984	0.14377577131849964	1.723360198539783	0.39202190036038015	0.9731440511887386	1.1398748190083312	0.1250740813373072
G000235645	-7.925817147900012	0.5346394208869989	-0.08987650663300012	-0.8817223028699996	-1.6045360748849993	4.705338873203742	4.774250846065723	4.809051544709335	4.202662068954285	2.9282349679662314
G000515255	-9.801481707150007	-0.09802070686649998	0.2750855591150004	-7.1906177974924965	-0.9797504596789982	4.159393451066799	2.3606310771967314	2.326135209007925	3.350582057566692	1.1760234618516785
G001854465	-12.387302599999986	-0.060480486884000074	-0.29688271205549965	-0.8066360258564992	-0.3785497645200004	1.4788218024960407	0.48429896458181504	1.0462708786418475	1.0109266509543864	0.17697768501771263
G000433235	-14.699458874999983	-0.16897555037649997	2.070857438110001	0.17303784613950018	-0.3097447898170002	2.0102671624942996	0.6740972278765658	1.2545914304833123	1.2538608610965727	0.2318075489021079
G000006985	-11.004008476300035	-1.6870817363795025	-0.472922320505	-7.481619748000009	-0.3477449780915001	3.797001415482567	2.431098328372909	2.2275972672377646	3.367901294986495	0.7369420510783136
G000953535	-13.120184570000008	0.012982205165149984	-0.20586726111199977	-0.059257182615000015	0.08188069716798999	1.3349238226886648	0.12154170683624282	0.8578309666453787	0.871951674572556	0.04172388323635558
G000023925	-8.818457165500005	-5.581395015044997	-3.736143883534996	-5.2374874781500065	-2.338346362424996	3.517694326253456	3.1579275540855822	3.318180188559673	3.001066487527608	1.2715460373101806
G000270245	-8.07803183589999	-7.006265378950017	-2.897170109005004	-2.6388832033150003	-3.2810181930999933	4.0257552096318845	3.6070874555935397	3.006410492079333	2.647786397708257	1.143241269768414
G000615805	-8.789847569449988	-2.350666919803996	-0.5921173695249992	-3.9896938956250017	-1.4314396226750015	4.071955057105139	2.203260563639269	2.2351905105655936	2.409838165041052	0.9000753111183531
G900114245	-8.797961189350005	-6.05434376214998	1.1384430264100007	-6.413523404099974	-2.58640937857501	4.329109867009724	3.372929011200879	3.71250557214731	3.2772389477472843	1.4058001682153711
G000723585	-10.983972411200023	-1.5477774980899968	-5.149093925749997	-5.483582755849989	-1.0578637609159502	4.296106657715927	2.8072709602975032	3.19555200334888	3.1615754299721734	1.2407439602900754
G900129465	-9.251736660429989	-2.195165615499998	-0.8267073231450007	-6.760108685019992	-1.558420256135	3.701670572707796	2.687037903052053	2.3192655235889466	3.3767691780298548	1.2572795199827067
G000013165	-12.716515686199969	-4.258360243485007	0.8985003901950006	-7.316027076099989	-0.44895027790950137	4.974595208319175	4.150784043063601	3.497409680169997	4.1116228418087495	1.1527297216059522
G000174755	-14.661266339999981	0.9060008826899993	0.0011702606100000203	-0.5527185041599995	0.04159897559150001	1.4717938527348535	0.3997507313686086	0.9810697614448446	0.9259261980425242	0.1495517452043242
G001436395	-15.386297674999994	-0.5493905682255997	-0.1782403875635003	-1.1573064492959981	-0.09516617555182508	1.6448797586819053	0.5598404882519743	1.09136715817451	1.039931934840575	0.19636451401708632
G001424985	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G000186945	-11.54544182499999	0.10682636485950002	0.07274538511600011	-0.8373258287394999	-0.11269135663959999	1.3873960169212751	0.1959901211029456	0.9170061458327311	0.9227434413244241	0.07222318390490448
G000284235	-8.116854808490002	0.6418730505429998	-3.0070914325399976	-1.172336500310002	-0.3837819743329999	5.239169331955498	4.446252693604096	4.97534395410086	4.835951214041257	2.785522593338027
G001606025	-9.025487676589986	-4.972304213005491	0.5943978485640024	-0.9128384182200019	-6.863922513450011	4.417229169048174	3.8178860232693075	3.698512411400176	2.9765694154623863	2.923882758472178
G001447805	-11.458251436250027	-1.6138838012800023	3.2750222019499957	-7.921458252500005	-0.9154593105114983	3.7691284799253855	1.5840674957495033	2.343382048169103	3.188699787282976	0.7479772280138548
G000745855	-16.230732749999998	-0.4064138769500007	0.24475375764799961	-1.9132324493150001	0.2052485299684998	1.7374520815384906	0.6567241675475103	1.1274684138709707	1.2210059008367953	0.22285990459263497
G000336255	-14.44623739500002	0.8220345123875002	-0.6025508541735	-0.7994751056255	0.006778078768600018	1.6090520959310992	0.5954314267189043	1.0157356000330566	1.0573820034216874	0.21222418862456385
G000411155	-13.771541710000003	-0.1159427250393001	2.144551199504501	-4.027578633429998	-0.10965224219750001	1.8138965896183508	0.5143559466988151	1.3096758009939404	1.3908698617879898	0.19913333631867852
G000143765	-16.002880499999975	0.09121645826074504	0.21879084685049993	-0.43666959899800006	-0.042495648963999974	1.2697133128741107	0.2251701818158003	0.9472009899931157	0.8904861787781085	0.0781061642697216
G001603945	-9.947573684999998	-0.17662021470799982	0.1473243546720001	-0.4404679585605504	0.03583797895075001	1.3234903894370633	0.1842808851717941	0.8692650732237677	0.8626586531197605	0.06352099124432398
G001294745	-12.681299500000021	-0.7799133871720002	-2.4934814214450034	-1.5578097782665	0.18350798633240015	1.9456652143286237	0.7420606256591276	1.2155143352247852	1.2622935623967257	0.24294881709458838
G002011685	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G000221545	-10.848353305000012	-0.25550034394349963	-0.23907161847500044	-0.3356483705980002	-0.0037113439767150007	1.2282621059981162	0.09407842566249407	0.9588962557514245	0.8462514907135975	0.031724337199306805
G000433955	-6.168101090000013	-0.004385503878249993	0.2717889873154999	-0.10625326810500003	0.04142305204229507	1.3524728455551014	0.13633070672140193	0.887768317636824	0.8656198306340832	0.04752910722134179
G001870485	-11.317723089060006	1.55849567757	-3.6492334828499984	-1.3233171895799989	-0.972084374315002	5.760499743562583	3.9493448208585265	3.787093853207915	3.5749800857790515	1.8944841512508122
G001747495	-13.52550117499999	-0.20751680495054978	-0.10609008735399976	-1.098121968901999	-0.07350787489799981	1.4333831945646882	0.28598081821702875	0.9728202212989272	0.9479365042909546	0.10321361099826697
G001586215	-8.821171009999992	-2.1492453002324967	-2.636787211512001	-2.664404602494995	-2.0371615926499973	3.5426911294889556	1.5751290558967865	1.9043972075063356	1.9375337802598915	0.892047549979142
G000565195	-15.87798105000003	-0.0832759907398001	0.017260201153000004	-0.7106040716340016	0.05413020055630009	1.392796611977463	0.24410026469517868	0.9409251397124283	0.967635864918114	0.08046799863639006
G000475415	-9.692345702000003	-3.103074321920002	0.2762852583250004	-5.639017481050016	-0.4006738649949998	5.203399681382957	5.0936972475860856	3.9968465366689383	4.848026791289276	1.7570521331517919
G001269425	-9.712229943649975	-1.2903217881700033	-1.5889343550749957	-2.1734451586850003	-4.316094236000013	4.2127806920631725	2.260964212523212	2.4462900510010943	2.449434848742112	1.7730410281686004
G000960735	-12.775630615000008	0.37682957811799894	1.3792527909049987	-8.94788220149998	0.38002446481350055	3.58568052977389	2.0489546753182872	1.6479331781603404	3.2393505998229117	0.7175883693090868
G000163595	-13.942411709999988	0.5591654014729999	-1.5179936117450001	-0.0770747930150001	-0.06185224744585002	1.54835460015517	0.5069109078016336	1.0042151062672957	1.01427064969862	0.1864849999812295
G000013405	-16.222515094999963	-0.06013009122325008	3.3597193158999934	-3.107153553150002	-0.7563386890649997	2.7761403697056073	1.423356719587224	2.230484220006928	1.8992793984970093	0.5841183270901876
G000513135	-16.86927850000001	-0.6236441301695002	-0.25408182881549984	-0.6375109394219991	-0.0786786935598499	1.835437511267478	0.7718197927376426	1.253655563713081	1.260480191644124	0.27146877020030535
G001313185	-12.623533360600005	-3.9760640502780062	-0.9427052526900009	-8.470573803050003	0.29861979241849923	4.62717821219723	3.9518387164185342	2.5686546908505656	3.268741587792023	0.9391045898538044
G000318255	-17.024434399999983	0.04432141284050002	0.2910248012344991	-2.189925581805003	0.11750739189939989	1.638205026969043	0.5301402895545929	1.304946873090721	1.2870847403076742	0.17458788129389277
G000698145	-17.567257210000037	-0.9088841227634993	-0.06482530639349987	-1.4472358407769994	0.17759148224350013	2.3172250483442727	1.1276818638233486	1.4232550573370817	1.4664418574048075	0.3661163716175198
G000434195	-12.414491970000011	0.27992258556530025	0.4950862286457999	-0.597096216035501	0.2789891059355497	1.5162912301319995	0.395462436253729	0.9180020092811134	0.9584647522110306	0.144168563047803
G000769115	-13.378034315000038	-0.1808232787540001	-0.18747928695100008	-0.35121927578500034	0.05265966111300001	1.3451538365054494	0.1138797975069785	0.9369438484534842	0.9207450496278956	0.03681429264811948
G000014965	-16.492209464999984	1.229082966450003	0.49569756735599974	-2.9345791057200032	0.37644083070749956	1.8698640036024705	0.8041096733000248	1.2370664813511256	1.3624008957927258	0.30031008863109376
G001428545	-17.42781614999999	0.45446076284490056	-0.19928681804200007	-0.9405508018535006	0.06394411435099989	1.7828017488672638	0.512198586050081	0.9972451232366903	1.1776671940869277	0.1932706937239127
G900103375	-13.253498525000023	-0.3741883847480006	-0.5257567150260002	-1.894304238343	0.23683847487000032	2.142444841893688	0.8155672462157578	1.2646704727911169	1.268333515374756	0.28232655741952406
G000518585	-10.771320216849976	-4.917732868049991	1.5931821753600028	-3.8288486014399923	-1.0430665629305	4.950204302613799	3.869202660196649	3.886353015844665	3.119253561543941	1.1746162839432865
G000520615	-11.830644400050048	-3.099184905575002	1.0496932549069988	-6.818405169959996	-0.38597557187100134	5.30423231310335	4.1815518670546306	3.3774507494753316	5.156950098369247	1.5507027093454744
G000331595	-18.37954183500001	0.2232267872735003	0.11049053220500027	-1.0570958936250001	-0.3279636049388504	3.0740383352634693	1.347710240313587	1.9832376875279139	1.8755126915589337	0.5408335661577641
G000186165	-11.897830310000018	0.3451492376696007	-0.1931866362900003	-1.6490640920400028	-0.17950188559499977	1.6290896790839071	0.6082383935721734	1.074529315330693	1.027616231928566	0.23020177794361296
G001444445	-11.13441525999999	-0.6903703258199992	-0.8681204732024995	-0.7345657867451993	0.04348054727200006	1.4140288534631935	0.2543862043232638	0.9120893196742695	0.9290602739600994	0.09415335396903791
G000768315	-11.362760243999984	-5.091844192049999	-0.49540345921450046	-7.393490840750008	-0.46927807736500027	4.114945022441191	3.5152056461719234	2.7333662874978315	3.848401416847391	1.0355228416858204
G000250635	-12.833160421999999	-1.6781547095850056	2.719280069785004	-8.873832632999987	-0.21080542547250053	3.7765791535063564	2.353618738572991	2.4176721688812126	3.3510817874250782	0.7533215425858489
G000735345	-15.675047649999987	0.8170432076950006	-0.5367762861804994	-0.07530916125000012	-0.06518458829349995	1.5522325731657856	0.6063915100899697	1.020019302029759	1.0484724442808073	0.20703030381535864
G000010185	-13.208924159999999	0.5085098599895002	-0.5494771707555011	-1.136598675095	0.08024012233189995	1.4083541526254666	0.312343746731924	0.9532385669250945	0.9400409308356976	0.10963669226956353
G000341895	-16.290894600000023	0.6617209194269995	1.331913186345	-2.584280315839999	-0.1206891910555001	1.624108509223089	0.6203747109294384	1.1818252766450075	1.2311064476115086	0.22552008854360558
G000972765	-19.258861500000002	0.7131295400400001	1.3013181182355005	-1.824803307930001	0.3100805371689997	2.2594458284140715	1.0722594437577713	1.5680406682457906	1.5663999862393123	0.37921230394801475
G000155555	-7.155148221649991	-5.0050317152499915	-5.479163124415007	-7.329366783910001	-2.0349973921799975	4.603468672851348	3.640593455110198	3.777085903134565	4.705232912798942	1.073511088402837
G000193225	-15.755320399999993	-0.48563040802449947	-0.7255366761765004	-1.8340738438350006	-0.26580294949974986	2.076381926850101	0.78965105653017	1.2174822013552158	1.422907517611256	0.2967353882118208
G900086585	-7.350214195	-0.009175659756949986	-0.10005933563149996	-0.00478092052999998	1.5825081070000134e-05	1.356958547491062	0.09051300421787369	0.926785617781388	0.8558843230809535	0.031377411016571884
G000016645	-15.340745449999988	-0.10395452309604998	0.5867546935575009	-1.028783873395903	-0.07828900018180011	1.4602823037547543	0.18045298993756542	0.8857794824617419	0.9898845974210578	0.06869713517547674
G000756715	-16.95687379999999	0.1437513856736002	0.011740734530999938	-0.6094824252040004	0.03888608913430497	1.617607478470461	0.28941448642029466	1.1052896829042131	1.0636617815608707	0.09708185979755168
G000023845	-14.102730409999992	0.16222244366644986	0.10099557005999998	-1.2101048621550023	0.054831519757649945	1.3717096225298309	0.21218388884070316	0.957150558027273	0.9369916463428197	0.07064360533403895
G000340825	-15.534566104999994	-0.5193625135775001	-0.8445892243104991	-0.827820038644999	-0.042090488014599935	1.4408163330071875	0.3631417522986307	0.9137481712394959	0.982255049385545	0.11406859930683406
G000400955	-16.9169955	-0.1293445460065003	0.07595078193499992	-0.8099273565700005	0.03138186220000004	1.5513630289231946	0.40787459017134226	1.1481569839997794	1.0775848184633463	0.1357911853160422
G000331995	-13.972879904999983	0.017174893705999998	0.35655761735499986	-0.7948099116480001	0.03420799805050003	1.3499754141839926	0.1528378913880174	0.9117629313216263	0.905698630833345	0.05460730715494098
G001953075	-9.045224997250013	-0.6007268375100012	1.0254586681300006	-6.934836110550012	-1.5115297885649992	3.689625467556274	1.9002840577127706	2.1724263440470977	3.088855729836716	1.0759319329477017
G000212915	-10.659512590000013	0.0921673695659999	-0.24912245637750008	-0.09281629261650005	0.03966948097350003	1.3954982014662702	0.10696016767390597	0.8900726972975624	0.9259786776338803	0.03992466989821602
G000741525	-15.389064340000022	0.16051833840099974	1.1137293107799984	-0.7607325327270023	-0.4443692260179998	1.8869159052034261	0.7913576383530952	1.159344919045665	1.194173159414401	0.27193418076345965
G000424385	-14.938572905000017	-0.047009736740999904	-0.08954705993599979	-1.0511582931674999	-0.12266148394829998	1.4087834190232764	0.30632005966155995	1.0587805553342686	0.9827996887074333	0.10157205903216679
G001518815	-15.569740979999994	-1.9753042554149984	-0.6784631079444995	-0.8773288423300007	0.00922571375399995	3.1201155664684013	1.5508048612975764	1.67926520874631	1.689567948967527	0.508463393467914
G001423695	-7.646988318444999	0.7362200753349994	0.010889633125000207	-0.9629943428649977	-1.4210276874450005	5.015750370928805	4.919268902833329	4.8049919613189696	4.3342426031530055	3.053297755776864
G000751775	-13.402496294999976	1.2385755984599982	0.3964991912849998	-2.5615219950699992	-0.9486563302334982	3.265598377781726	2.1705407584871454	2.545775077616251	2.328212565397126	0.796333878211466
G000525655	-12.818171899299989	-1.628272054725003	-2.0499845388899947	0.15291013352199992	-1.8253044887975032	5.164491456476525	3.021016638793159	2.9931999269318554	2.380809746750559	1.3457332107392632
G000695055	-11.799290734000005	-1.3728054351399992	2.6215956823850015	-8.173446320900014	0.17614693405499976	4.819491444577357	3.432136118316924	3.1552362750996776	3.9779653888572533	1.210045049656041
G000501755	-10.291214036999996	-6.221548830350024	-2.2089386326899976	-1.7443545098250004	-2.8454652939209972	3.7538652758996287	2.9767732324993457	3.142725024981998	2.5064627135188027	1.19539128965209
G001798655	-10.721222210649996	1.160543865950002	1.726629236679197	-6.749606054499998	-2.716657741984999	4.562794214996923	3.0580516087283307	3.432406504027283	3.6134827981488513	1.9894314381065572
G001007605	-12.637083089999985	-0.8443020886864987	-0.5700661810524998	-0.7284762035709992	-0.2784721973339997	1.6251038688564343	0.6259766615618643	1.0410367459435257	1.0939636882043988	0.1926146349727585
G000474745	-15.867971749999992	0.4546654995460002	-0.3630168904289994	-0.8856214721795009	0.13681409239049988	1.42867429579556	0.23269574491382214	0.9429047121418362	0.9605719840004038	0.07690624084765463
G000340965	-8.79759798169001	-3.877781573680008	1.6402910410999991	-5.267857036230011	-2.1045888607164946	4.127214044107758	4.094814164540604	3.4576510961553324	4.139185596160068	1.8019349082596154
G000435035	-13.479154699999965	-0.012348141984000012	0.22714605136349977	-0.2368654720011498	0.15382289124	1.2969392788114291	0.2439231041367793	0.9216309817985955	0.8664511273228314	0.08492207550213439
G000511355	-12.716515686199969	-4.258360243485007	0.8985003901950006	-7.316027076099989	-0.44895027790950137	4.974595208319175	4.150784043063601	3.497409680169997	4.1116228418087495	1.1527297216059522
G900106855	-11.755015870000008	0.11733278012664997	0.23292304011250006	-1.0034839534050024	-0.02434570111638503	1.3665040822849541	0.11560147146988536	0.8830029594744518	0.8839904349905702	0.04240423328006858
G001015055	-16.81442703500003	-0.5685800300549998	-3.6117234434550003	-0.5474045472899991	-0.23777945006250004	2.289244051848418	1.1171081815248014	1.715744980181676	1.5873972391231825	0.3958798772504349
G000725365	-17.289343130499997	-2.1786093599050003	0.2973452876359999	-1.083019201144998	-0.3446885735574998	3.769446524322748	1.8634159119692204	2.0488820972100017	1.7502025715549407	0.633043066666902
G900120005	-8.005598350000003	0.08406257949850014	0.2766040440014999	-0.004627007763000026	-0.009200081703650009	1.3688843322659423	0.16751353013130207	1.008129199242411	0.9015188977201339	0.059961364769182415
G000431955	-9.080187404999991	-0.2838829729280547	0.009359083140000023	0.40152292203049955	0.14689096639499996	1.3356404153017443	0.25383523019499904	0.9183312042773958	0.8999384312675917	0.09768934770765211
G000755305	-20.465900199999975	1.7603878642614998	1.1230420679300002	-0.9103496767430003	-0.09241304774884998	2.162144125612342	1.061612192302101	1.492286782276435	1.5272754017258563	0.4066581148260548
G000264605	-13.45629684000004	0.2599789872484992	-0.22521126055799975	-0.622540905923	-0.05910358245961308	1.4726594733988287	0.3681798310716843	0.8917171621412736	0.9757232092131526	0.1351478412827917
G900101835	-14.919058504999981	0.1282398256224998	-0.8274910912099982	0.19052021568700017	0.018721173011000004	1.4179137240894506	0.3047975987491208	0.980407796087028	0.9250893302671368	0.11429810712657082
G001424665	-19.04088035499998	1.568495765684999	0.7921972404050011	-0.6205274884649999	-0.6408336739305005	2.6805355409134983	1.3197261539871712	1.7748860307230403	1.7915848705849131	0.5758750506065662
G001438885	-13.876563804999996	-0.4202733734515003	-0.6162296916600005	-0.8158432353525017	-0.032351179913999974	1.4415432100094574	0.26587673710809623	0.9398442645853833	0.9620403768093574	0.09045838699307612
G001418575	-12.716515686199969	-4.258360243485007	0.8985003901950006	-7.316027076099989	-0.44895027790950137	4.974595208319175	4.150784043063601	3.497409680169997	4.1116228418087495	1.1527297216059522
G000281085	-8.859121850099994	-4.384995661349988	0.6052717791550004	-0.7894370033300012	-6.565962121300007	4.600064849435529	3.9339549920988155	4.290876616684284	3.155091522593389	3.28376259961152
G001689415	-15.26518825499996	0.09550290933000007	-0.3859926861765005	-0.5008360428350012	-0.06721045028469258	1.57891138511099	0.35560451340885396	1.03293247829382	1.0177579662659904	0.11611143679382309
G001436555	-15.108956649500003	-0.517243693764999	-0.10257562217499987	-0.8721143998844992	-1.3545843992550044	3.846384981698327	2.1100574407997605	2.597302891524991	2.2629762963850677	1.023563525820659
G000235885	-6.75141548	0.02199611882095002	-0.2980529627969998	0.20462221897600003	-0.007344690961449999	1.3200013056316164	0.0700544788385224	0.897631220915989	0.8517205668113822	0.023886991962631745
G000214355	-17.430175250000033	0.4152319981272001	0.43191782428900033	-1.4880641001549988	-0.20783435073650003	1.8882784564312618	0.5792276504068334	1.2800474352368585	1.4073609066220492	0.20031348395723444
G000526675	-14.471602682500013	0.13315554206500005	-6.3690446313000075	-2.7647226037649957	0.01693894576350007	4.490315247527241	2.95286022826452	3.102747330626271	2.8011604736812976	1.0163100981215623
G001044505	-16.065893621000015	-0.0928143785065001	-0.5538788119805013	-2.5880215669514968	-0.5388993603074987	3.0250827142820653	1.6706333584235569	1.7444841098735229	1.9915221527597078	0.6393722365717689
G900108485	-11.180297984199985	0.11056267942000064	-3.1912648138200024	-3.0698951768499976	0.1688836907454996	5.815326496771426	3.9988086846849007	3.9891627156801963	3.9708330754266443	1.6789239062308041
G000383795	-8.848585304450014	-4.700850412310001	-4.990625298885491	-4.998853489044991	-2.2705237053850005	4.813627516507584	3.780646794378413	3.7995710437341774	3.22331161248819	1.658474784231326
G000431895	-9.34429049	-0.2615476330300002	-0.28059359548549984	-0.7222421988234982	-0.010601638115649991	1.3380233914110236	0.12540951509717366	0.9328187266515751	0.9021330114983417	0.04441828606404275
G000379805	-16.773945744999974	-0.3582438217149994	-0.2793022470450001	-2.5084487451280024	0.058103015914500004	2.177458177622258	0.9266550034771394	1.4202671909494209	1.5591320470261651	0.2993299292160985
G001399675	-14.82005245	0.3354455400910005	-0.2788534719416498	-1.4157755896199995	-0.14486893714250004	1.4318947040945418	0.3972501029473968	1.032773426125896	1.005504476386254	0.13652420142191923
